session_id,label,flex1,flex2,flex3,flex4,flex5,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
l21,U,0,0,0,0,0,-788,1580,13816,-563,-160,-157
l21,U,0,0,0,0,0,-836,1552,13788,-604,-131,-149
l21,U,0,0,0,0,0,-764,1632,13848,-567,-163,-159
l21,U,0,0,0,0,0,-848,1612,13752,-593,-142,-156
l21,U,0,0,0,0,0,-892,1540,13860,-586,-148,-119
l21,U,0,0,0,0,0,-740,1572,13756,-587,-164,-175
l21,U,0,0,0,0,0,-860,1580,13740,-580,-154,-139
l21,U,0,0,0,0,0,-912,1640,13800,-576,-127,-166
l21,U,0,0,0,0,0,-760,1572,13744,-598,-133,-139
l21,U,0,0,0,0,0,-804,1560,13976,-597,-148,-157
l21,U,0,0,0,0,0,-776,1656,13724,-650,-145,-229
l21,U,0,0,0,0,0,-748,1596,13740,-568,-163,-140
l21,U,0,0,0,0,0,-784,1660,13804,-553,-143,-155
l21,U,0,0,0,0,0,-800,1676,13820,-578,-171,-175
l21,U,0,0,0,0,0,-820,1584,13788,-484,-187,-199
l21,U,0,0,0,0,0,-744,1584,13840,-561,-190,-157
l21,U,0,0,0,0,0,-788,1516,13796,-580,-166,-146
l21,U,0,0,0,0,0,-764,1356,14108,-708,-57,-202
l21,U,0,0,0,0,0,-864,1580,13780,-567,-146,-174
l21,U,0,0,0,0,0,-844,1576,13860,-586,-162,-161
l21,U,0,0,0,0,0,-884,1568,13632,-627,-147,-152
l21,U,0,0,0,0,0,-804,1520,13872,-582,-125,-157
l21,U,0,0,0,0,0,-840,1632,13780,-577,-119,-144
l21,U,0,0,0,0,0,-804,1504,13808,-564,-150,-153
l21,U,0,0,0,0,0,-812,1516,13760,-575,-159,-150
l21,U,0,0,0,0,0,-868,1620,13756,-598,-161,-146
l21,U,0,0,0,0,0,-896,1660,13920,-578,-142,-143
l21,U,0,0,0,0,0,-904,1564,13860,-629,-166,-151
l21,U,0,0,0,0,0,-880,1476,13712,-598,-135,-141
l21,U,0,0,0,0,0,-820,1544,13700,-573,-121,-161
l21,U,0,0,0,0,0,-988,1432,13452,-654,-121,-158
l21,U,0,0,0,0,0,-848,1672,13864,-608,-182,-188
l21,U,0,0,0,0,0,-844,1516,13728,-604,-175,-151
l21,U,0,0,0,0,0,-796,1492,13684,-598,-141,-147
l21,U,0,0,0,0,0,-780,1544,13784,-560,-149,-161
l21,U,0,0,0,0,0,-772,1524,13864,-570,-140,-167
l21,U,0,0,0,0,0,-904,1644,13936,-612,-154,-142
l21,U,0,0,0,0,0,-800,1536,13916,-603,-173,-158
l21,U,0,0,0,0,0,-772,1572,13732,-590,-160,-153
l21,U,0,0,0,0,0,-796,1608,13756,-576,-144,-149
l21,U,0,0,0,0,0,-784,1580,13784,-569,-170,-143
l21,U,0,0,0,0,0,-1032,1540,13748,-584,-148,-161
l21,U,0,0,0,0,0,-848,1628,13772,-591,-169,-153
l21,U,0,0,0,0,0,-860,1608,13740,-607,-148,-158
l21,U,0,0,0,0,0,-900,1540,13636,-565,-168,-164
l21,U,0,0,0,0,0,-876,1544,13792,-587,-162,-149
l21,U,0,0,0,0,0,-928,1592,13904,-621,-153,-164
l21,U,0,0,0,0,0,-800,1568,13704,-574,-135,-142
l21,U,0,0,0,0,0,-820,1344,13640,-548,-127,-151
l21,U,0,0,0,0,0,-896,1604,13924,-601,-178,-157
l21,U,0,0,0,0,0,-816,1512,13804,-575,-154,-158
l21,U,0,0,0,0,0,-880,1508,13976,-609,-146,-164
l21,U,0,0,0,0,0,-832,1576,13856,-583,-141,-146
l21,U,0,0,0,0,0,-940,1744,13720,-626,-143,-179
l21,U,0,0,0,0,0,-844,1572,13792,-585,-129,-161
l21,U,0,0,0,0,0,-912,1536,13708,-553,-147,-146
l21,U,0,0,0,0,0,-712,1592,13856,-574,-151,-175
l21,U,0,0,0,0,0,-888,1576,13864,-577,-113,-156
l21,U,0,0,0,0,0,-792,1604,13884,-585,-169,-143
l21,U,0,0,0,0,0,-800,1552,13764,-596,-152,-153
l21,U,0,0,0,0,0,-760,1560,13748,-564,-160,-152
l21,U,0,0,0,0,0,-912,1560,13816,-587,-161,-147
l21,U,0,0,0,0,0,-836,1564,13648,-566,-118,-169
l21,U,0,0,0,0,0,-836,1456,13968,-632,-167,-124
l21,U,0,0,0,0,0,-840,1576,13660,-586,-132,-149
l21,U,0,0,0,0,0,-916,1584,13756,-577,-154,-163
l21,U,0,0,0,0,0,-796,1560,13716,-586,-119,-142
l21,U,0,0,0,0,0,-900,1460,13640,-663,-135,-193
l21,U,0,0,0,0,0,-724,1536,13728,-588,-159,-133
l21,U,0,0,0,0,0,-928,1548,13816,-572,-155,-177
l21,U,0,0,0,0,0,-712,1540,13660,-582,-149,-144
l21,U,0,0,0,0,0,-796,1472,13684,-587,-147,-173
l21,U,0,0,0,0,0,-852,1636,13772,-617,-157,-164
l21,U,0,0,0,0,0,-892,1684,13856,-584,-134,-179
l21,U,0,0,0,0,0,-780,1540,13772,-587,-127,-154
l21,U,0,0,0,0,0,-936,1732,13728,-598,-143,-176
l21,U,0,0,0,0,0,-860,1780,13760,-567,-143,-160
l21,U,0,0,0,0,0,-816,1656,13812,-613,-163,-150
l21,U,0,0,0,0,0,-948,1592,13700,-609,-122,-158
l21,U,0,0,0,0,0,-948,1620,13864,-577,-160,-174
l21,U,0,0,0,0,0,-820,1544,13696,-584,-176,-124
l21,U,0,0,0,0,0,-816,1552,13804,-587,-137,-149
l21,U,0,0,0,0,0,-864,1560,13936,-573,-164,-176
l21,U,0,0,0,0,0,-912,1632,13796,-593,-138,-170
l21,U,0,0,0,0,0,-812,1552,13856,-597,-132,-155
l21,U,0,0,0,0,0,-748,1584,13840,-594,-188,-133
l21,U,0,0,0,0,0,-800,1648,13656,-571,-168,-158
l21,U,0,0,0,0,0,-888,1524,13804,-569,-176,-117
l21,U,0,0,0,0,0,-852,1560,13840,-561,-171,-178
l21,U,0,0,0,0,0,-844,1568,14056,-581,-146,-169
l21,U,0,0,0,0,0,-900,1632,13796,-585,-128,-160
l21,U,0,0,0,0,0,-856,1556,13864,-589,-151,-153
l21,U,0,0,0,0,0,-900,1532,13704,-587,-152,-168
l21,U,0,0,0,0,0,-780,1568,13740,-603,-151,-162
l21,U,0,0,0,0,0,-880,1608,13884,-602,-161,-150
l21,U,0,0,0,0,0,-880,1524,13536,-576,-133,-158
l21,U,0,0,0,0,0,-872,1540,13844,-599,-144,-145
l21,U,0,0,0,0,0,-872,1648,13732,-572,-176,-171
l21,U,0,0,0,0,0,-920,1472,13892,-576,-161,-155
l21,U,0,0,0,0,0,-880,1592,13824,-632,-170,-125
l21,U,0,0,0,0,0,-864,1484,13864,-593,-153,-141
l21,U,0,0,0,0,0,-928,1596,13816,-617,-166,-136
l21,U,0,0,0,0,0,-876,1500,13752,-561,-182,-153
l21,U,0,0,0,0,0,-916,1532,13804,-609,-156,-150
l21,U,0,0,0,0,0,-860,1692,13808,-596,-145,-151
l21,U,0,0,0,0,0,-880,1632,13788,-567,-137,-158
l21,U,0,0,0,0,0,-768,1536,13732,-575,-146,-127
l21,U,0,0,0,0,0,-844,1552,13848,-560,-149,-182
l21,U,0,0,0,0,0,-964,1636,13952,-565,-166,-181
l21,U,0,0,0,0,0,-924,1572,13956,-589,-153,-160
l21,U,0,0,0,0,0,-840,1636,13736,-585,-161,-164
l21,U,0,0,0,0,0,-836,1556,13760,-583,-152,-135
l21,U,0,0,0,0,0,-832,1588,13788,-553,-156,-156
l21,U,0,0,0,0,0,-868,1556,13564,-585,-122,-164
l21,U,0,0,0,0,0,-828,1696,13900,-535,-154,-140
l21,U,0,0,0,0,0,-796,1664,13748,-601,-155,-139
l21,U,0,0,0,0,0,-864,1348,13880,-664,-85,-272
l21,U,0,0,0,0,0,-768,1672,13828,-569,-177,-161
l21,U,0,0,0,0,0,-900,1556,13800,-543,-166,-140
l21,U,0,0,0,0,0,-904,1544,13792,-622,-154,-156
l21,U,0,0,0,0,0,-700,1620,13808,-596,-152,-153
l21,U,0,0,0,0,0,-848,1564,13856,-601,-132,-144
l21,U,0,0,0,0,0,-784,1648,13748,-559,-182,-115
l21,U,0,0,0,0,0,-860,1524,13784,-584,-134,-158
l21,U,0,0,0,0,0,-852,1500,13656,-625,-156,-195
l21,U,0,0,0,0,0,-856,1532,13820,-610,-140,-175
l21,U,0,0,0,0,0,-992,1300,13696,-597,-139,-111
l21,U,0,0,0,0,0,-848,1564,13984,-591,-134,-161
l21,U,0,0,0,0,0,-792,1632,13844,-575,-133,-142
l21,U,0,0,0,0,0,-836,1588,13752,-602,-181,-155
l21,U,0,0,0,0,0,-812,1516,13772,-603,-160,-124
l21,U,0,0,0,0,0,-708,1568,13740,-576,-153,-143
l21,U,0,0,0,0,0,-844,1536,13856,-561,-168,-149
l21,U,0,0,0,0,0,-900,1424,13792,-582,-150,-184
l21,U,0,0,0,0,0,-864,1396,13676,-625,-144,-299
l21,U,0,0,0,0,0,-772,1596,13716,-580,-153,-142
l21,U,0,0,0,0,0,-780,1496,13748,-588,-162,-162
l21,U,0,0,0,0,0,-760,1496,13724,-578,-181,-167
l21,U,0,0,0,0,0,-892,1568,13936,-580,-139,-149
l21,U,0,0,0,0,0,-856,1608,13804,-568,-156,-133
l21,U,0,0,0,0,0,-824,1580,13764,-594,-159,-178
l21,U,0,0,0,0,0,-904,1856,13748,-562,-204,-217
l21,U,0,0,0,0,0,-860,1476,13724,-558,-165,-162
l21,U,0,0,0,0,0,-696,1760,13724,-613,-168,-187
l21,U,0,0,0,0,0,-812,1576,13748,-586,-132,-132
l21,U,0,0,0,0,0,-828,1592,13780,-595,-164,-152
l21,U,0,0,0,0,0,-788,1564,13868,-588,-116,-154
l21,U,0,0,0,0,0,-796,1540,13804,-596,-179,-136
l21,U,0,0,0,0,0,-752,1500,13760,-587,-135,-163
l21,U,0,0,0,0,0,-780,1712,13676,-590,-123,-166
l21,U,0,0,0,0,0,-840,1772,13680,-611,-162,-136
l21,U,0,0,0,0,0,-788,1580,14072,-640,-155,-170
l21,U,0,0,0,0,0,-852,1740,13588,-611,-159,-195
l21,U,0,0,0,0,0,-948,1712,13732,-600,-164,-203
l21,U,0,0,0,0,0,-680,1696,13780,-592,-148,-168
l21,U,0,0,0,0,0,-812,1616,13872,-601,-146,-169
l21,U,0,0,0,0,0,-844,1660,13960,-635,-148,-155
l21,U,0,0,0,0,0,-768,1564,13768,-609,-163,-148
l21,U,0,0,0,0,0,-828,1512,13792,-539,-147,-167
l21,U,0,0,0,0,0,-744,1536,13748,-590,-140,-147
l21,U,0,0,0,0,0,-924,1536,13628,-571,-137,-171
l21,U,0,0,0,0,0,-792,1512,13760,-602,-127,-140
l21,U,0,0,0,0,0,-884,1620,13804,-597,-153,-162
l21,U,0,0,0,0,0,-916,1532,13792,-605,-146,-140
l21,U,0,0,0,0,0,-972,1404,13888,-582,-157,-79
l21,U,0,0,0,0,0,-924,1548,13784,-577,-168,-161
l21,U,0,0,0,0,0,-852,1476,13844,-579,-164,-134
l21,U,0,0,0,0,0,-784,1508,13796,-605,-168,-149
l21,U,0,0,0,0,0,-864,1500,13756,-614,-139,-143
l21,U,0,0,0,0,0,-896,1568,13840,-559,-120,-179
l21,U,0,0,0,0,0,-732,1580,13984,-602,-157,-164
l21,U,0,0,0,0,0,-812,1536,13876,-573,-133,-174
l21,U,0,0,0,0,0,-904,1540,13804,-618,-170,-166
l21,U,0,0,0,0,0,-916,1608,13684,-588,-155,-144
l21,U,0,0,0,0,0,-828,1668,13904,-599,-138,-192
l21,U,0,0,0,0,0,-872,1540,13836,-567,-124,-144
l21,U,0,0,0,0,0,-880,1544,13892,-577,-146,-138
l21,U,0,0,0,0,0,-760,1480,13688,-599,-145,-169
l21,U,0,0,0,0,0,-820,1516,13816,-599,-148,-142
l21,U,0,0,0,0,0,-912,1496,13704,-596,-151,-138
l21,U,0,0,0,0,0,-896,1672,13864,-568,-162,-141
l21,U,0,0,0,0,0,-816,1620,13724,-594,-149,-166
l21,U,0,0,0,0,0,-876,1632,13844,-592,-135,-179
l21,U,0,0,0,0,0,-780,1584,13880,-556,-155,-156
l21,U,0,0,0,0,0,-860,1484,13748,-550,-165,-152
l21,U,0,0,0,0,0,-804,1528,13704,-609,-160,-173
l21,U,0,0,0,0,0,-960,1576,13880,-598,-163,-146
l21,U,0,0,0,0,0,-1116,1420,13824,-590,-176,-163
l21,U,0,0,0,0,0,-900,1460,13684,-594,-153,-158
l21,U,0,0,0,0,0,-856,1488,13912,-595,-153,-139
l21,U,0,0,0,0,0,-896,1464,13744,-597,-150,-149
l21,U,0,0,0,0,0,-976,1472,13640,-581,-135,-148
l21,U,0,0,0,0,0,-980,1504,13884,-595,-142,-163
l21,U,0,0,0,0,0,-1100,1472,13512,-571,-175,-151
l21,U,0,0,0,0,0,-1000,1508,13940,-597,-149,-149
l21,U,0,0,0,0,0,-664,1504,13904,-594,-145,-148
l21,U,0,0,0,0,0,-1184,1492,13528,-573,-133,-147
l21,U,0,0,0,0,0,-1180,1500,13660,-576,-153,-149
l21,U,0,0,0,0,0,-980,1352,13484,-578,-155,-148
l21,U,0,0,0,0,0,-1104,1340,13580,-562,-118,-147
l21,U,0,0,0,0,0,-916,1396,14060,-606,-118,-155
l21,U,0,0,0,0,0,-980,1488,13804,-596,-130,-180
l21,U,0,0,0,0,0,-1204,1400,13660,-570,-166,-145
l21,U,0,0,0,0,0,-1100,1304,13952,-627,-153,-141
l21,U,0,0,0,0,0,-1016,1380,13784,-581,-186,-155
l21,U,0,0,0,0,0,-1020,1436,13524,-580,-106,-157
l21,U,0,0,0,0,0,-816,1360,13924,-589,-165,-143
l21,U,0,0,0,0,0,-1040,1496,13624,-599,-130,-164
l21,U,0,0,0,0,0,-1080,1504,13692,-587,-143,-156
l21,U,0,0,0,0,0,-980,1492,13960,-602,-151,-180
l21,U,0,0,0,0,0,-848,1552,13732,-613,-146,-146
l21,U,0,0,0,0,0,-1004,1616,13808,-589,-129,-183
l21,U,0,0,0,0,0,-896,1640,13908,-604,-119,-110
l21,U,0,0,0,0,4,-1144,1500,13524,-569,-150,-170
l21,U,0,0,0,0,0,-1252,1520,13852,-585,-182,-144
l21,U,0,0,0,0,0,-964,1432,13764,-574,-104,-212
l21,U,0,0,0,0,224,-800,1220,13992,-616,-162,-489
l21,U,0,0,0,0,258,-1068,1364,13844,-560,-154,-437
l21,U,0,0,0,0,10,-1164,1384,13736,-572,-144,-170
l21,U,0,0,0,0,96,-1012,1508,13936,-562,-136,-165
l21,U,0,0,0,0,76,-744,1520,13964,-595,-166,-135
l21,U,0,0,0,0,45,-1104,1364,13556,-607,-158,-158
l21,U,0,0,0,0,30,-936,1424,14024,-612,-117,-140
l21,U,0,0,0,0,87,-916,1392,13752,-588,-176,-173
l21,U,0,0,0,0,78,-1172,1428,13808,-528,-140,-130
l21,U,0,0,0,0,72,-996,1304,14044,-642,-175,-152
l21,U,0,0,0,0,80,-1004,1420,13784,-571,-126,-176
l21,U,0,0,0,0,157,-1088,1580,13776,-528,-176,-141
l21,U,0,0,0,0,176,-1076,1312,14120,-607,-134,-151
l21,U,0,0,0,0,95,-932,1300,13928,-604,-117,-169
l21,U,0,0,0,0,82,-1100,1256,13756,-638,-149,-159
l21,U,0,0,0,0,41,-928,1332,13844,-566,-220,-124
l21,U,0,0,0,0,64,-1048,1592,13712,-621,-139,-160
l21,U,0,0,0,0,0,-1076,1452,13800,-609,-161,-145
l21,U,0,0,0,0,0,-1120,1412,13808,-580,-145,-128
l21,U,0,0,0,0,0,-928,1392,13744,-597,-154,-154
l21,U,0,0,0,0,0,-1068,1624,14040,-604,-137,-154
l21,U,0,0,0,0,0,-896,1408,13580,-595,-165,-147
l21,U,0,0,0,0,0,-924,1480,13732,-613,-162,-341
l21,U,0,0,0,0,0,-1172,1432,13752,-625,-121,-152
l21,U,0,0,0,0,0,-1056,1328,13756,-555,-162,-144
l21,U,0,0,0,0,0,-728,1428,13848,-595,-140,-164
l21,U,0,0,0,0,0,-916,1288,13836,-549,-214,-153
l21,U,0,0,0,0,0,-1120,1360,13760,-596,-128,-163
l21,U,0,0,0,0,0,-1032,1520,13928,-547,-150,-159
l21,U,0,0,0,0,0,-736,1300,13688,-580,-176,-151
l21,U,0,0,0,0,0,-972,1380,13788,-526,-174,-159
l21,U,0,0,0,0,0,-848,1536,14084,-604,-126,-171
l21,U,0,0,0,0,0,-1100,1408,13740,-571,-141,-154
l21,U,0,0,0,0,0,-1340,1360,13560,-578,-157,-140
l21,U,0,0,0,0,0,-1204,1364,13792,-588,-143,-144
l21,U,0,0,0,0,0,-1012,1400,13836,-585,-154,-160
l21,U,0,0,0,0,0,-1104,1564,13816,-545,-152,-149
l21,U,0,0,0,0,0,-952,1304,13796,-616,-137,-161
l21,U,0,0,0,0,0,-1180,1540,13780,-595,-148,-150
l21,U,0,0,0,0,0,-1180,1504,13516,-572,-137,-141
l21,U,0,0,0,0,0,-928,1408,13820,-595,-138,-140
l21,U,0,0,0,0,0,-848,1428,13696,-605,-143,-158
l21,U,0,0,0,149,0,-872,1644,13852,-663,-133,-73
l21,U,0,0,0,165,0,-1192,1348,13924,-566,-143,-168
l21,U,0,0,0,95,0,-1068,1404,13796,-568,-129,-174
l21,U,0,0,0,155,0,-880,1388,13864,-593,-158,-168
l21,U,0,0,0,754,0,-1148,1400,13584,-531,-178,-366
l21,U,0,0,0,989,3,-1348,1580,14016,-586,-251,-1250
l21,U,0,0,0,1088,0,-752,1616,13708,-552,-157,-244
l21,U,0,0,0,1452,0,-848,1744,13476,-663,-177,-350
l21,U,0,0,0,1684,0,-1036,1456,13872,-572,-172,-158
l21,U,0,0,0,1669,0,-904,1468,13776,-614,-127,-134
l21,U,0,0,0,1771,0,-1048,1300,13612,-565,-138,-149
l21,U,0,0,0,1591,0,-1112,1312,14080,-611,-179,-153
l21,U,0,0,0,609,0,-1056,1396,13844,-633,-146,-152
l21,U,0,0,0,0,0,-1156,1512,13512,-579,-169,-137
l21,U,0,0,0,0,0,-932,1316,13916,-601,-128,-145
l21,U,0,0,0,0,0,-1100,1396,13732,-592,-142,-161
l21,U,0,0,0,0,0,-1196,1484,13832,-533,-147,-148
l21,U,0,0,0,0,138,-1100,1368,13856,-562,-132,-146
l21,U,0,0,0,0,105,-1188,1448,13652,-610,-167,-166
l21,U,0,0,0,0,0,-1060,1508,13728,-570,-167,-143
l21,U,0,0,0,0,0,-1032,1388,14128,-634,-118,-152
l21,U,0,0,371,0,0,-1024,1492,13788,-562,-167,-147
l21,U,0,0,1059,0,0,-652,904,14484,-534,-73,-66
l21,U,0,0,1237,0,0,-1228,1260,13824,-595,-162,-147
l21,U,0,0,1715,0,0,-988,1344,13828,-531,-145,-197
l21,U,0,0,1373,0,0,-928,1436,13916,-603,-111,-157
l21,U,0,0,1563,0,0,-1000,1364,13732,-592,-137,-146
l21,U,0,0,1319,0,0,-1044,1428,13548,-580,-142,-171
l21,U,0,0,1399,0,0,-924,1472,13752,-589,-156,-151
l21,U,0,0,1266,0,0,-1080,1452,13720,-557,-140,-130
l21,U,0,0,658,0,0,-936,1264,14220,-617,-153,-155
l21,U,0,0,0,0,0,-1028,1588,13148,-595,-123,-166
l21,U,0,0,0,0,0,-1252,1388,13472,-555,-166,-148
l21,U,0,0,0,0,0,-1104,1344,13872,-568,-130,-150
l21,U,0,0,0,0,0,-924,1452,13716,-593,-148,-172
l21,U,0,0,0,0,0,-1032,1400,13584,-547,-150,-138
l21,U,0,0,0,0,0,-1028,1244,13948,-584,-151,-161
l21,U,0,0,0,0,0,-1008,1272,13800,-611,-133,-164
l21,U,0,0,0,0,0,-1248,1268,13764,-607,-139,-134
l21,U,0,0,0,0,0,-1144,1104,14312,-641,-159,-151
l21,U,0,0,0,0,0,-980,1352,13644,-603,-161,-171
l21,U,0,0,0,0,0,-1036,1392,13668,-558,-168,-159
l21,U,0,0,0,0,0,-1064,1368,13924,-585,-161,-162
l21,U,0,0,0,0,0,-1152,1340,13752,-613,-163,-148
l21,U,0,0,0,0,0,-1092,1476,13776,-561,-130,-143
l21,U,0,0,0,0,0,-1032,1392,13892,-623,-166,-143
l21,U,0,0,0,0,0,-848,1468,13604,-588,-150,-142
l21,U,0,0,0,232,0,-1008,1512,13796,-587,-149,-156
l21,U,0,0,0,547,0,-1212,1360,13608,-587,-173,-174
l21,U,965,16,0,1015,233,-984,1324,13732,-568,-149,-177
l21,U,1659,34,0,928,265,-1864,456,13792,-316,-165,-930
l21,U,1238,0,0,1287,0,-664,1552,13600,-656,-193,-1050
l21,U,416,0,0,1091,0,-1016,1376,13736,-572,-167,-140
l21,U,269,0,0,1023,0,-1216,1480,13852,-607,-161,-135
l21,U,251,0,0,1088,21,-1228,1380,13652,-562,-165,-125
l21,U,463,0,0,1069,123,-876,1396,13920,-571,-137,-186
l21,U,566,2,0,1008,112,-1120,1388,14180,-439,-89,-2198
l21,U,458,0,0,1041,159,-936,948,13412,-478,-121,-1320
l21,U,427,0,0,1037,259,-968,1480,13720,-594,-156,-542
