session_id,label,flex1,flex2,flex3,flex4,flex5,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
s1,Rest,4.2,0.0,9.6,0.0,44.6,1743.127,6236.0,-2036.0,-587.6,311.8,166.2
s1,Rest,4.0,0.0,9.6,0.0,43.8,1718.273,6219.2,-2164.0,-644.0,234.8,145.6
s1,Rest,9.4,0.0,9.0,0.0,42.4,1717.636,6264.8,-2160.0,-650.0,213.4,164.2
s1,Rest,6.4,0.0,6.6,0.0,41.0,1715.655,6298.4,-2146.4,-658.0,205.2,125.4
s1,Rest,5.6,0.0,6.6,0.0,41.0,1713.618,6264.8,-2115.2,-654.0,173.8,114.4
s1,Rest,16.4,0.0,6.6,0.0,43.0,1708.982,6245.6,-2122.4,-655.6,169.2,80.0
s1,Rest,18.4,0.0,51.0,0.0,42.4,1709.982,6227.2,-2100.0,-658.6,157.6,63.8
s1,Rest,16.2,0.0,45.4,0.0,43.8,1708.964,6211.2,-2066.4,-655.8,129.6,67.4
s1,Rest,19.0,0.0,49.8,0.0,45.2,1713.4,6200.8,-2068.8,-645.6,123.6,109.0
s1,Rest,22.2,0.0,88.2,0.0,45.2,1713.4,6210.4,-2117.6,-649.4,141.2,100.8
s1,Rest,11.2,0.0,91.4,0.0,43.8,1715.945,6209.6,-2095.2,-649.8,146.8,136.8
s1,Rest,9.2,0.0,47.0,0.0,44.6,1719.255,6214.4,-2121.6,-642.0,177.4,182.0
s1,Rest,6.0,0.0,46.0,0.0,43.8,1720.073,6244.8,-2186.4,-637.4,212.2,187.0
s1,Rest,6.4,0.0,41.6,0.0,43.8,1720.127,6237.6,-2202.4,-641.6,227.2,204.0
s1,Rest,6.0,0.0,3.2,0.0,44.8,1725.109,6246.4,-2168.0,-640.6,246.6,233.8
s1,Rest,9.6,0.0,0.0,0.0,46.0,1721.618,6238.4,-2200.0,-643.4,237.4,225.0
s1,Rest,14.4,0.0,3.0,0.0,46.4,1719.491,6248.0,-2172.8,-653.8,219.6,188.8
s1,Rest,18.4,0.0,13.4,0.0,45.8,1723.909,6249.6,-2151.2,-654.8,219.8,186.0
s1,Rest,98.6,87.4,268.0,174.2,53.2,1774.709,6232.8,-2108.0,-664.6,191.2,137.0
s1,Rest,105.0,87.4,368.2,185.6,53.2,1785.418,6242.4,-2097.6,-665.8,205.2,121.6
s1,Rest,104.6,87.4,401.6,185.6,53.0,1786.164,6237.6,-2083.2,-667.4,202.8,65.8
s1,Rest,102.0,87.4,405.6,185.6,52.2,1786.018,6216.0,-2065.6,-662.8,203.0,60.4
s1,Rest,101.2,87.4,395.2,185.6,53.0,1778.618,6196.0,-2104.0,-664.6,223.0,56.0
s1,Rest,22.4,0.0,142.8,11.4,45.4,1732.545,6204.0,-2143.2,-650.0,262.8,106.4
s1,Rest,19.4,0.0,52.6,0.0,45.4,1723.782,6208.0,-2161.6,-649.4,231.6,131.6
s1,Rest,19.4,0.0,23.6,1.8,46.2,1728.909,6234.4,-2231.2,-635.2,297.4,211.2
s1,Rest,23.0,0.0,21.6,1.8,47.2,1729.455,6224.0,-2268.8,-629.6,312.6,246.6
s1,Rest,19.8,0.0,21.6,1.8,46.4,1733.655,6215.2,-2213.6,-629.4,293.4,252.6
s1,Rest,15.2,0.0,19.4,1.8,45.2,1725.982,6207.2,-2228.8,-634.0,291.0,250.4
s1,Rest,9.0,0.0,9.4,1.8,44.6,1689.982,6200.8,-2280.8,-648.8,242.6,-12.0
s1,Rest,5.8,0.0,8.8,0.0,44.2,1694.036,6491.2,-2488.0,-607.6,23.2,369.6
s1,Rest,4.4,0.0,3.8,0.0,43.0,1716.109,6560.8,-2459.2,-589.6,46.4,510.0
s1,Rest,7.6,0.0,6.6,0.0,43.4,1720.636,6568.0,-2456.0,-588.4,51.2,532.2
s1,Rest,12.6,0.0,6.6,0.0,44.2,1720.509,6568.0,-2471.2,-586.6,49.2,527.6
s1,Rest,26.2,0.0,9.4,0.0,42.4,1754.782,6577.6,-2426.4,-576.4,125.2,776.6
s1,Rest,38.8,0.0,14.6,0.0,40.8,1725.509,6284.8,-2272.8,-711.2,192.4,382.0
s1,Rest,40.8,0.0,30.6,0.0,40.0,1685.364,6232.0,-2353.6,-754.8,162.6,89.4
s1,Rest,40.4,0.0,46.6,0.0,40.0,1660.782,6249.6,-2408.8,-769.2,103.8,-42.6
s1,Rest,36.8,0.0,49.8,0.0,39.2,1663.091,6202.4,-2404.8,-771.0,101.4,-36.6
s1,Rest,23.2,0.0,50.8,0.0,41.4,1655.164,6179.2,-2431.2,-768.2,67.2,-41.2
s1,Rest,13.2,0.0,41.8,0.0,43.4,1670.164,6090.4,-2280.8,-686.6,71.4,-40.2
s1,Rest,11.0,0.0,34.0,0.0,45.4,1688.018,6103.2,-2219.2,-668.4,61.2,83.4
s1,Rest,14.0,0.0,16.6,0.0,45.8,1704.6,6082.4,-2201.6,-655.8,120.6,188.6
s1,Rest,18.4,0.0,18.8,0.0,46.8,1708.327,6116.8,-2171.2,-648.8,128.0,206.8
s1,Rest,20.0,0.0,15.0,0.0,46.2,1717.673,6144.8,-2138.4,-642.6,144.8,210.2
s1,Rest,18.8,0.0,15.0,0.0,44.8,1725.927,6220.0,-2146.4,-639.6,237.8,195.6
s1,Rest,14.6,0.0,6.8,0.0,43.6,1725.127,6210.4,-2148.8,-640.4,238.2,204.8
s1,Rest,10.8,0.0,5.4,0.0,43.8,1728.236,6220.8,-2127.2,-641.4,232.0,201.6
s1,Rest,9.8,0.0,0.0,0.0,44.2,1724.273,6236.0,-2164.0,-643.6,228.8,195.8
s1,Rest,18.8,0.0,3.2,0.0,45.8,1725.836,6211.2,-2182.4,-655.4,297.8,202.0
s1,Rest,26.0,0.0,11.6,0.0,46.6,1767.873,6345.6,-2261.6,-624.0,354.0,610.0
s1,Rest,35.6,0.0,32.2,0.0,47.8,1825.891,6333.6,-2340.0,-575.4,405.8,1261.2
s1,Rest,50.2,0.0,41.8,0.0,48.2,1613.891,6538.4,-2492.8,-805.2,146.0,-573.8
s1,Rest,48.0,0.0,69.4,0.0,48.2,1567.527,6256.8,-2387.2,-848.8,41.8,-990.2
s1,Rest,39.4,0.0,66.2,0.0,47.0,1353.709,6272.8,-2463.2,-1392.0,-520.0,-2220.2
s1,Rest,30.8,0.0,57.8,0.0,47.0,1307.291,6078.4,-2305.6,-1001.0,-564.8,-3199.2
s1,Rest,23.0,0.0,37.2,0.0,46.8,1236.545,6024.8,-2180.0,-1064.8,-632.4,-3971.0
s1,Rest,13.2,0.0,27.6,0.0,46.6,1382.982,5959.2,-2036.8,-889.0,-568.0,-2592.0
s1,Rest,19.0,0.0,11.6,0.0,46.4,1417.327,6257.6,-2149.6,-859.0,-492.8,-2278.6
s1,Rest,22.6,0.0,12.0,0.0,46.6,1577.8,6309.6,-1935.2,-406.2,-23.0,-1603.4
s1,Rest,26.4,0.0,12.0,0.0,47.2,1606.945,6339.2,-2008.8,-802.4,-5.6,-827.6
s1,Rest,26.8,0.0,12.0,0.0,46.0,1618.455,6460.0,-2011.2,-813.0,-15.2,-715.2
s1,Rest,21.0,0.0,12.0,0.0,45.4,1679.127,6264.0,-1938.4,-766.6,166.4,-338.2
s1,Rest,12.6,0.0,0.4,0.0,45.0,1698.836,6260.0,-1878.4,-746.0,178.2,-208.6
s1,Rest,8.2,0.0,0.0,0.0,44.8,1746.964,6200.0,-2028.8,-639.4,190.2,361.6
s1,Rest,8.2,0.0,0.0,0.0,44.6,1720.527,6234.4,-2079.2,-667.2,168.6,165.2
s1,Rest,10.6,0.0,0.0,0.0,45.8,1719.345,6176.8,-2107.2,-640.0,179.2,149.2
s1,Rest,16.0,0.0,5.2,0.0,46.6,1724.745,6242.4,-2172.8,-622.4,212.6,235.8
s1,Rest,24.4,0.0,5.2,0.0,46.8,1748.764,6096.8,-1964.8,-440.0,235.8,127.4
s1,Rest,23.2,0.0,5.2,0.0,45.8,1800.309,6388.0,-1831.2,-406.8,388.0,350.4
s1,Rest,22.2,0.0,5.2,0.0,44.8,1776.182,6446.4,-1838.4,-429.2,323.2,183.0
s1,Rest,21.4,0.0,20.8,0.0,44.0,1780.4,6478.4,-1836.0,-432.2,304.8,216.8
s1,Rest,22.0,0.0,15.6,0.0,43.4,1743.855,6451.2,-1844.8,-470.2,217.6,-50.0
s1,Rest,15.0,0.0,83.8,0.0,43.8,1728.6,6604.8,-2056.8,-654.8,225.0,73.8
s1,Rest,26.0,0.0,91.4,0.0,45.0,1681.255,6299.2,-2146.4,-695.0,92.2,-165.8
s1,Rest,36.6,1.0,91.4,0.0,46.0,1711.218,6217.6,-2100.8,-667.4,153.4,4.8
s1,Rest,36.2,1.0,399.0,0.0,46.6,1723.855,6184.8,-2108.0,-680.4,148.4,-129.2
s1,Rest,29.4,1.0,649.6,0.0,46.8,1771.709,6162.4,-2115.2,-657.2,214.4,108.0
s1,Rest,28.0,1.0,721.0,0.0,46.0,1783.6,6153.6,-2135.2,-649.2,235.4,168.6
s1,Rest,17.0,1.0,1026.4,2.6,46.2,1811.327,6165.6,-2194.4,-636.4,299.0,166.4
s1,Rest,4.2,0.0,1026.4,2.6,46.0,1806.527,6193.6,-2175.2,-639.6,289.0,142.4
s1,Rest,4.8,0.0,707.6,2.6,46.6,1794.018,6188.8,-2141.6,-626.4,330.6,243.6
s1,Rest,6.6,0.0,468.2,2.6,47.0,1789.255,6192.0,-2114.4,-617.2,344.8,308.2
s1,Rest,11.6,0.0,328.6,2.6,47.8,1758.655,6180.0,-2135.2,-633.0,305.8,171.4
s1,Rest,14.6,0.0,15.6,0.0,47.6,1723.236,6136.0,-2087.2,-642.8,226.0,163.4
s1,Rest,14.0,25.6,20.2,0.0,46.2,1729.727,6143.2,-2097.6,-634.0,248.2,210.0
s1,Rest,17.8,25.6,28.6,0.0,45.0,1734.982,6155.2,-2112.0,-624.6,269.2,249.6
s1,Rest,17.0,25.6,59.4,0.0,43.8,1730.727,6194.4,-2108.8,-633.8,252.2,202.6
s1,Rest,17.0,25.6,90.2,0.0,42.4,1734.073,6177.6,-2088.0,-635.2,246.8,195.2
s1,Rest,14.0,25.6,114.0,0.0,42.2,1737.764,6216.0,-2100.8,-636.4,255.6,193.2
s1,Rest,17.2,0.0,131.8,0.0,43.2,1730.018,6231.2,-2133.6,-653.2,228.6,135.4
s1,Rest,16.8,0.0,130.8,0.0,43.6,1730.0,6244.0,-2126.4,-659.8,206.0,123.8
s1,Rest,19.2,0.0,88.8,0.0,44.2,1723.055,6230.4,-2118.4,-654.2,201.2,100.0
s1,Rest,17.2,0.0,58.0,0.0,44.6,1727.145,6256.0,-2131.2,-648.2,212.4,161.0
s1,Rest,17.4,0.0,54.8,0.0,42.8,1749.109,6296.0,-2111.2,-633.0,262.4,303.8
s1,Rest,15.4,0.0,64.0,0.0,42.4,1756.127,6295.2,-2112.8,-622.6,278.6,352.4
s1,Rest,8.8,0.0,93.8,0.0,42.8,1743.6,6272.8,-2136.0,-636.6,251.0,270.2
s1,Rest,7.2,0.0,130.0,0.0,42.6,1758.291,6256.0,-2132.8,-629.8,275.0,354.6
s1,Rest,8.0,0.0,130.0,0.0,43.6,1761.273,6242.4,-2106.4,-630.2,272.8,357.8
s1,Rest,13.8,0.0,109.4,0.0,45.2,1724.2,6210.4,-2147.2,-658.0,193.8,119.6
s1,Rest,15.8,0.0,77.8,28.0,48.4,1722.582,6200.8,-2156.0,-658.2,193.0,134.8
s1,Rest,15.0,22.4,77.6,28.0,48.0,1732.091,6236.8,-2159.2,-646.2,222.2,197.2
s1,Rest,13.0,22.4,53.2,28.0,48.6,1719.273,6247.2,-2156.0,-653.8,200.4,119.4
s1,Rest,9.2,22.4,53.2,47.2,49.0,1714.873,6264.8,-2183.2,-652.4,198.4,89.4
s1,Rest,3.2,22.4,53.6,47.2,47.0,1725.309,6262.4,-2172.0,-642.0,225.6,172.6
s1,Rest,0.0,24.6,53.6,19.2,45.0,1714.709,6269.6,-2128.8,-653.2,198.6,74.8
s1,Rest,0.0,2.2,12.2,41.8,46.0,1714.8,6236.8,-2098.4,-649.0,198.2,97.0
s1,Rest,11.0,2.2,26.8,229.6,56.8,1731.873,6270.4,-2114.4,-660.6,185.8,76.6
s1,Rest,12.4,2.2,95.6,454.6,69.8,1755.036,6275.2,-2122.4,-667.6,171.4,48.6
s1,Rest,12.4,22.4,119.4,630.6,81.4,1781.909,6296.0,-2132.0,-666.4,180.8,76.4
s1,Rest,12.4,20.2,119.4,718.2,84.8,1798.327,6294.4,-2147.2,-657.0,198.8,138.4
s1,Rest,12.4,20.2,137.2,695.6,81.6,1797.2,6296.8,-2164.8,-661.8,196.0,131.2
s1,Rest,1.4,20.2,123.6,507.8,69.8,1779.055,6274.4,-2177.6,-652.4,204.0,164.0
s1,Rest,7.6,20.2,54.8,263.6,55.0,1736.891,6328.8,-2165.6,-668.4,197.2,50.2
s1,Rest,12.8,71.2,31.2,87.6,45.0,1703.018,6316.0,-2160.0,-686.6,150.4,-86.4
s1,Rest,17.0,119.6,31.2,0.0,41.4,1692.145,6306.4,-2172.0,-692.6,148.6,-145.2
s1,Rest,26.8,123.4,16.4,241.0,56.6,1710.073,6319.2,-2208.8,-690.4,156.6,-174.8
s1,Rest,197.4,123.4,3.6,557.6,76.6,1761.636,6339.2,-2196.0,-686.8,172.8,-165.0
s1,Rest,240.4,123.4,3.6,915.8,96.6,1817.2,6277.6,-2195.2,-668.2,199.0,-33.4
s1,Rest,248.0,52.2,3.0,1093.4,105.2,1845.764,6276.0,-2205.6,-651.8,245.6,97.4
s1,Rest,286.8,3.8,38.2,1093.4,103.6,1854.8,6280.0,-2195.2,-642.6,254.0,153.6
s1,Rest,305.4,0.0,118.2,944.0,95.8,1852.436,6276.0,-2154.4,-640.4,243.6,164.6
s1,Rest,136.4,53.8,179.4,929.0,92.2,1845.182,6268.8,-2162.4,-643.0,245.2,164.0
s1,Rest,95.4,54.0,179.4,791.2,84.2,1827.745,6275.2,-2128.8,-641.6,234.6,147.2
s1,Rest,92.0,54.0,181.2,681.0,79.8,1815.145,6273.6,-2136.8,-637.6,233.8,140.8
s1,Rest,58.6,54.0,162.0,681.0,80.6,1806.964,6258.4,-2142.4,-637.4,230.4,139.4
s1,Rest,34.4,54.0,79.0,589.4,75.8,1787.927,6262.4,-2145.6,-645.0,241.6,147.6
s1,Rest,43.0,0.2,44.4,287.8,60.0,1746.055,6232.8,-2132.0,-639.4,231.8,143.6
s1,Rest,33.4,0.0,144.6,67.4,47.6,1732.491,6230.4,-2167.2,-641.6,239.6,169.6
s1,Rest,24.0,0.0,171.0,0.0,42.6,1734.564,6253.6,-2144.8,-642.0,240.4,189.0
s1,Rest,14.4,0.0,177.6,0.0,42.6,1736.764,6277.6,-2134.4,-648.8,230.0,187.0
s1,Rest,10.2,0.0,190.4,0.0,41.6,1737.655,6282.4,-2156.0,-643.2,218.6,189.4
s1,Rest,0.0,0.0,173.0,0.0,42.2,1738.545,6297.6,-2174.4,-648.6,225.0,198.0
s1,Rest,0.0,0.0,82.4,0.0,43.2,1729.473,6286.4,-2184.0,-643.8,221.4,187.4
s1,Rest,50.4,0.0,139.2,65.2,48.8,1740.4,6260.0,-2188.0,-646.6,228.0,163.4
s1,Rest,75.4,0.0,116.6,140.8,53.4,1747.455,6255.2,-2228.0,-644.2,238.6,164.6
s1,Rest,75.4,33.8,103.8,140.8,54.6,1748.455,6240.0,-2219.2,-644.0,240.2,166.8
s1,Rest,75.4,33.8,94.6,140.8,53.4,1748.455,6267.2,-2206.4,-645.4,225.8,165.0
s1,Rest,75.4,33.8,94.8,140.8,54.8,1748.218,6254.4,-2204.8,-648.0,233.4,163.0
s1,Rest,25.0,33.8,9.8,75.6,50.0,1728.382,6249.6,-2192.0,-647.2,217.8,175.4
s1,Rest,0.0,33.8,9.8,0.0,46.4,1722.164,6245.6,-2135.2,-648.8,222.8,181.4
s1,Rest,2.6,0.0,9.8,0.0,46.4,1719.182,6245.6,-2142.4,-649.4,228.2,179.8
s1,Rest,5.8,0.0,11.2,0.0,47.6,1719.109,6216.0,-2117.6,-647.6,240.2,183.4
s1,Rest,10.4,0.0,1.4,0.0,46.4,1722.345,6236.0,-2094.4,-645.0,232.4,189.0
s1,Rest,35.6,8.4,1.4,0.0,46.8,1728.673,6245.6,-2081.6,-644.2,241.2,189.4
s1,Rest,66.2,8.4,1.4,1.2,46.8,1729.436,6224.0,-2110.4,-643.2,243.6,191.4
s1,Rest,70.6,8.4,1.4,136.0,53.4,1744.945,6227.2,-2084.8,-645.2,232.2,193.6
s1,Rest,67.4,8.4,4.6,298.2,60.8,1762.291,6244.8,-2125.6,-644.2,229.4,191.8
s1,Rest,63.8,8.4,19.8,403.8,66.8,1772.418,6254.4,-2130.4,-649.6,225.0,191.4
s1,Rest,39.2,0.0,19.8,488.6,71.8,1779.927,6257.6,-2135.2,-643.4,215.8,202.6
s1,Rest,8.6,0.0,19.8,595.8,77.0,1788.709,6263.2,-2116.0,-641.6,212.2,201.6
s1,Rest,1.6,0.0,19.8,853.0,90.6,1813.964,6270.4,-2123.2,-643.2,217.8,198.0
s1,Rest,1.6,0.0,17.2,1079.0,103.8,1835.745,6272.0,-2108.0,-644.6,213.6,197.8
s1,Rest,0.6,0.0,2.0,1181.6,108.6,1842.309,6267.2,-2122.4,-645.4,219.6,189.6
s1,Rest,0.0,0.0,2.0,1224.8,110.6,1845.055,6272.8,-2111.2,-651.6,220.8,166.6
s1,Rest,0.0,0.0,2.0,1243.4,111.6,1849.364,6304.0,-2100.8,-654.8,212.8,154.4
s1,Rest,0.0,0.0,2.0,956.4,95.8,1821.582,6308.0,-2100.8,-654.6,216.4,157.4
s1,Rest,21.4,0.0,9.6,568.2,74.2,1786.382,6288.8,-2106.4,-655.2,224.4,170.8
