session_id,label,flex1,flex2,flex3,flex4,flex5,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
rest,Rest,0.0,0.0,25.8,0.0,0.0,-253.364,5072.0,6507.2,-1834.0,707.4,1009.8
rest,Rest,0.0,0.0,25.8,0.0,0.0,-247.782,5180.8,6345.6,-2000.4,747.4,982.4
rest,Rest,0.0,0.0,25.2,76.6,0.0,-219.545,5658.4,6147.2,-2017.8,1136.0,909.0
rest,Rest,6.0,0.0,0.0,236.2,17.8,-238.127,5672.8,5904.0,-1812.8,815.4,722.8
rest,Rest,54.0,32.2,16.8,468.2,66.0,-146.655,5903.2,5888.0,-1089.0,448.8,697.0
rest,Rest,72.6,32.2,16.8,490.2,99.2,-114.418,6165.6,5959.2,-307.4,156.2,583.2
rest,Rest,72.6,32.2,16.8,490.2,99.2,-14.691,6341.6,5999.2,668.8,-57.2,439.8
rest,Rest,72.6,32.2,16.8,413.6,99.2,-38.545,6308.8,6012.8,1383.6,-625.4,41.0
rest,Rest,66.6,32.2,87.6,259.6,81.4,8.8,6342.4,6182.4,2130.4,-971.6,-15.8
rest,Rest,18.6,7.0,125.2,27.6,33.2,-70.073,6183.2,6128.0,2249.4,-978.6,-326.0
rest,Rest,0.0,10.2,167.8,5.6,0.0,-37.745,5905.6,6165.6,2578.6,-1092.2,-420.4
rest,Rest,0.0,10.2,167.8,5.6,0.0,-127.509,5632.8,6384.0,2451.8,-1492.0,-453.2
rest,Rest,0.0,10.2,167.8,5.6,0.0,-150.2,5351.2,6808.8,2051.6,-1417.0,-385.6
rest,Rest,0.0,10.2,97.0,197.4,7.4,-224.2,5322.4,6824.8,871.8,-899.8,-659.8
rest,Rest,183.6,131.6,62.4,449.0,105.6,-225.255,5058.4,6900.8,-104.6,-506.4,-595.0
rest,Rest,440.0,319.8,84.2,710.2,231.6,-208.709,5048.0,6747.2,-1135.0,144.2,-625.2
rest,Rest,727.6,582.4,155.8,953.2,371.0,-121.091,5142.4,6420.8,-1754.4,832.4,-572.8
rest,Rest,1033.0,822.0,268.8,1183.4,506.4,-22.818,5137.6,5838.4,-1666.6,923.6,-244.0
rest,Rest,1209.6,970.2,382.0,1124.2,603.6,83.691,5122.4,5521.6,-958.4,745.6,299.0
rest,Rest,1026.0,841.8,362.2,872.6,505.4,90.436,5235.2,5416.0,-365.0,568.2,660.4
rest,Rest,769.6,650.4,297.8,611.4,379.4,37.909,5282.4,5680.0,1.4,182.0,869.0
rest,Rest,482.0,387.8,226.2,368.4,240.0,-46.8,5291.2,5886.4,69.2,-59.0,1021.0
rest,Rest,176.6,148.2,113.2,138.2,104.6,-170.055,5145.6,6100.0,-317.2,-199.2,969.8
rest,Rest,22.4,0.0,0.0,99.2,35.4,-302.982,5080.8,6040.8,-711.2,-227.2,704.6
rest,Rest,163.2,87.6,62.6,406.2,208.2,-289.182,5138.4,6117.6,-1001.0,-197.2,247.8
rest,Rest,376.4,193.2,189.8,665.0,398.8,-184.164,5224.8,6056.8,-809.8,-205.0,225.0
rest,Rest,459.6,193.2,302.6,731.0,485.6,-141.145,5192.8,5900.0,-476.2,-309.2,198.4
rest,Rest,459.6,193.2,302.6,731.0,485.6,-82.382,5248.0,5875.2,-92.0,-314.2,276.0
rest,Rest,437.2,193.2,302.6,631.8,450.2,-68.182,5305.6,6239.2,2.4,-554.6,384.8
rest,Rest,296.4,105.6,240.0,327.6,277.4,-90.236,5408.8,6564.8,114.8,-1134.0,874.0
rest,Rest,83.2,0.0,112.8,68.8,86.8,-177.291,5657.6,7227.2,-302.0,-2370.8,1409.4
rest,Rest,0.0,0.0,0.0,2.8,0.0,-194.127,5805.6,7562.4,-863.2,-2999.4,1846.8
rest,Rest,0.0,0.0,0.0,2.8,0.0,-180.8,6006.4,7872.8,-1275.0,-3567.2,2249.0
rest,Rest,0.0,0.0,0.0,2.8,0.0,-61.018,6300.0,8329.6,-1653.0,-3767.6,2716.2
rest,Rest,0.0,0.0,0.0,10.4,0.0,-1991.564,6600.8,9120.8,-2077.0,-3791.8,3298.2
rest,Rest,0.0,0.0,0.0,26.4,0.0,-3848.073,6842.4,7388.582,-2216.4,-3429.8,3604.4
rest,Rest,6.4,0.0,0.0,119.2,0.0,-5472.582,7218.4,8358.182,-2259.2,-3354.6,4400.8
rest,Rest,64.8,16.0,0.0,294.8,0.0,-6769.764,7672.8,9094.182,-2039.2,-2650.0,5303.8
rest,Rest,119.2,49.2,0.0,480.0,0.0,-7740.8,7841.6,9654.182,-1881.8,-1205.6,6542.6
rest,Rest,140.4,60.8,0.0,479.2,0.0,-7132.0,8400.0,9802.982,-1802.6,1346.2,8213.0
rest,Rest,140.4,60.8,0.0,463.2,0.0,-6653.6,8997.6,11854.4,-2174.8,4883.2,9821.6
rest,Rest,134.0,60.8,0.0,370.4,0.0,-6595.2,9879.2,11504.8,-2796.8,7794.2,10409.6
rest,Rest,75.6,44.8,0.0,194.8,0.0,-6944.0,10707.2,12133.6,-4478.6,8985.4,10654.0
rest,Rest,21.2,11.6,0.0,9.6,0.0,-7115.2,11334.4,12684.8,-6312.4,6985.0,10904.2
rest,Rest,0.0,0.0,0.0,0.0,0.0,-6659.2,11228.0,13234.4,-7648.8,2548.8,10602.0
rest,Rest,0.0,0.0,0.0,0.0,0.0,-5126.4,10711.2,13740.0,-7985.4,156.545,10255.4
rest,Rest,0.0,0.0,0.0,0.0,0.0,-2617.6,9442.4,14208.8,-7508.0,-1707.0,10703.8
rest,Rest,0.0,0.0,0.0,0.0,0.0,462.4,7773.6,14109.6,-5619.6,-5006.4,11009.8
rest,Rest,0.0,0.0,0.0,0.0,0.0,3484.0,6290.4,13356.8,-4060.2,-5268.2,10437.2
rest,Rest,0.0,0.0,0.0,0.0,0.0,4808.855,4574.4,12442.4,-2407.4,-2560.6,8047.8
rest,Rest,0.0,0.0,0.0,0.0,0.0,6795.255,3503.2,11940.0,-1453.0,-1629.945,4454.8
rest,Rest,0.0,0.0,0.0,0.0,0.0,7556.855,3134.4,12194.4,-1036.2,-613.4,17.4
rest,Rest,0.0,0.0,0.0,0.0,0.0,7694.455,4140.8,9849.182,-1862.4,662.0,-3069.8
rest,Rest,0.0,0.0,0.0,0.0,0.0,7743.255,4476.0,10761.982,-2459.8,-886.0,-3860.2
rest,Rest,0.0,0.0,0.0,0.0,0.0,9912.0,4937.6,10932.382,-2423.4,-712.691,-3015.2
rest,Rest,0.0,0.0,0.0,0.0,0.0,8163.145,4956.8,10329.182,-2342.2,-3529.091,-764.2
rest,Rest,0.0,0.0,0.0,0.0,0.0,6762.582,4380.0,8921.182,-3088.4,-6043.491,2049.4
rest,Rest,0.0,0.0,0.0,0.0,0.0,5519.764,2604.0,10149.6,-2945.0,-5654.091,2916.6
rest,Rest,0.0,0.0,0.0,0.0,0.0,3809.782,2095.2,8905.6,-3683.6,-2718.491,1579.4
rest,Rest,0.0,0.0,0.0,0.0,3.8,4112.182,1742.4,8600.8,-3463.418,-2461.8,-158.2
rest,Rest,0.0,0.0,0.0,0.0,36.2,6476.236,672.0,8829.6,-3279.145,520.2,-2495.8
rest,Rest,0.0,0.0,0.0,0.0,36.2,8589.6,-16.0,9404.0,-2336.673,3753.8,-4623.8
rest,Rest,0.0,0.0,0.0,0.0,36.2,10726.018,-1072.8,9860.8,-1789.945,6052.2,-5643.2
rest,Rest,0.0,0.0,0.0,0.0,36.2,13001.6,-3240.8,10272.0,180.309,7814.6,-5508.8
rest,Rest,0.0,0.0,0.0,0.0,32.4,11832.8,-5346.4,10694.4,-1096.473,8289.6,-4964.4
rest,Rest,0.0,0.0,0.0,0.0,0.0,10889.6,-6735.2,11251.2,-1051.345,7417.2,-3597.6
rest,Rest,0.0,0.0,0.0,0.0,0.0,10504.8,-7805.6,11633.6,-226.418,5167.0,-2034.8
rest,Rest,0.0,0.0,0.0,0.0,0.0,9901.6,-8123.2,12128.0,1902.055,2615.6,-186.0
rest,Rest,0.0,0.0,0.0,0.0,0.0,9160.8,-7755.2,12315.2,5553.4,-845.6,1676.4
rest,Rest,0.0,0.0,0.0,0.0,0.0,10124.0,-6684.8,12810.4,10238.8,-4074.4,4202.6
rest,Rest,0.0,0.0,0.0,0.0,0.0,11094.4,-5359.2,12836.8,14471.2,-6273.6,6438.2
rest,Rest,0.0,0.0,0.0,0.0,0.0,11971.2,-3802.4,13408.0,17233.4,-7865.0,8363.8
rest,Rest,0.0,0.0,0.0,0.0,0.0,12856.0,-2598.4,12724.0,18744.8,-8353.2,9716.4
rest,Rest,0.0,0.0,0.0,0.0,0.0,11726.873,-824.0,12081.6,16926.6,-7709.6,9593.6
rest,Rest,0.0,0.0,0.0,0.0,0.0,9461.673,-206.4,11128.8,13051.8,-5357.4,7441.4
rest,Rest,0.0,0.0,0.0,0.0,0.0,7071.709,253.6,10647.2,7448.0,-2652.2,4611.6
rest,Rest,0.0,0.0,0.0,0.0,0.0,6996.509,403.2,9817.6,4033.764,270.4,1512.2
rest,Rest,0.0,0.0,0.0,0.0,0.0,6634.109,226.4,10404.0,269.145,2803.4,-2467.2
rest,Rest,0.0,0.0,0.0,0.0,0.0,8368.836,-1004.8,11102.4,-1675.273,5242.0,-6062.4
rest,Rest,0.0,0.0,0.0,0.0,0.0,10284.436,-1771.2,11838.4,-4108.673,6192.4,-7442.6
rest,Rest,0.0,0.0,0.0,0.0,0.0,12506.4,-2198.4,12369.6,-4788.473,6129.2,-7652.6
rest,Rest,0.0,0.0,0.0,0.0,0.0,12037.6,-3173.6,12454.4,-5274.236,5536.8,-6913.4
rest,Rest,7.0,0.0,0.0,133.4,0.0,12090.4,-3924.8,12332.0,-5841.618,4783.4,-5291.8
rest,Rest,99.2,32.4,36.4,370.0,35.4,11899.2,-4373.6,12160.8,-6095.4,4100.0,-3692.0
rest,Rest,190.6,97.0,86.4,558.8,59.8,11679.2,-4665.6,12068.0,-3488.6,4138.6,-2918.8
rest,Rest,232.8,97.0,128.6,558.8,60.8,10970.4,-5540.0,12095.2,-394.0,4758.8,-2357.0
rest,Rest,232.8,97.0,128.6,558.8,60.8,10247.2,-5566.4,12312.8,2759.4,6682.4,-2418.4
rest,Rest,225.8,97.0,128.6,425.4,60.8,8898.4,-4645.6,12848.8,7408.2,8997.6,-2107.2
rest,Rest,133.6,64.6,92.2,188.8,25.4,6917.6,-2438.4,13526.4,11038.0,11417.8,-1868.6
rest,Rest,42.2,0.0,42.2,0.0,1.0,4526.4,568.0,13886.4,12579.8,12949.0,-2062.8
rest,Rest,0.0,0.0,0.0,0.0,0.0,1589.6,3455.2,14528.8,9830.2,13586.0,-2742.6
rest,Rest,0.0,0.0,0.0,0.0,0.0,-1509.6,5480.8,12390.364,6301.6,12501.6,-2573.0
rest,Rest,0.0,0.0,0.0,0.0,0.0,-4490.4,6561.6,9678.782,1438.2,10875.4,-2434.6
rest,Rest,0.0,0.0,0.0,0.0,0.0,-4637.927,6111.2,9041.182,-2021.8,8834.6,-2361.6
rest,Rest,0.0,0.0,0.0,0.0,0.0,-4238.6,4520.8,6240.509,-2562.2,6784.0,-2062.2
rest,Rest,0.0,0.0,0.0,0.0,0.0,-3162.764,3418.4,3094.745,-851.4,4784.4,-1902.4
rest,Rest,0.0,0.0,0.0,0.0,0.0,-4232.364,2541.6,2621.145,-825.0,2666.6,-2743.0
rest,Rest,0.0,0.0,0.0,0.0,0.0,-4678.764,1832.8,2175.0,-470.8,-290.8,-3999.4
rest,Rest,0.0,0.0,0.0,0.0,0.0,-6749.636,1816.0,-501.982,-278.6,-4281.0,-4934.2
rest,Rest,0.0,0.0,0.0,0.0,0.0,-7906.564,1744.0,-786.0,-1800.4,-5104.891,-4824.6
rest,Rest,0.0,0.0,0.0,0.0,0.0,-8301.6,1421.6,-900.491,-3093.0,-8427.891,-4290.8
rest,Rest,0.0,0.0,0.0,0.0,0.0,-5134.4,1061.6,-691.491,-3411.0,-10672.491,-2970.8
rest,Rest,0.0,0.0,0.0,32.0,0.0,-1986.4,648.0,-340.618,-3511.0,-11128.291,-1281.0
rest,Rest,67.8,0.0,0.0,288.0,13.6,1273.6,-548.0,95.8,-3824.6,-9907.491,303.8
rest,Rest,186.4,66.2,19.6,556.2,68.0,3964.0,-1554.4,631.745,-3143.0,-9916.0,894.2
rest,Rest,245.4,66.2,19.6,576.0,68.0,5430.4,-2391.2,1134.709,-1771.8,-6542.2,1777.4
rest,Rest,245.4,66.2,19.6,576.0,68.0,5888.8,-3344.0,1572.4,347.4,-3411.2,2135.4
rest,Rest,245.4,66.2,19.6,544.0,68.0,5996.8,-4260.8,1842.091,1330.2,-1296.6,2186.2
rest,Rest,298.4,100.2,55.6,512.2,108.6,5588.8,-4505.6,2106.945,2058.8,773.0,2355.2
rest,Rest,374.8,158.6,130.2,469.4,106.2,4668.8,-4413.6,2135.618,2065.0,1286.4,2316.4
rest,Rest,315.8,158.6,130.2,473.4,106.2,4143.2,-4609.6,2077.8,2154.4,1675.4,1637.8
rest,Rest,315.8,158.6,130.2,473.4,106.2,3322.4,-4336.0,1943.945,860.4,2349.8,314.6
rest,Rest,315.8,158.6,130.2,473.4,106.2,2668.0,-3926.4,1801.982,411.8,2983.4,-1205.6
rest,Rest,195.0,124.6,94.2,249.2,52.0,2110.4,-3639.2,1524.655,-342.2,2895.8,-2735.0
rest,Rest,0.0,0.0,0.0,23.8,0.0,1756.8,-3515.2,1343.291,-332.6,2830.6,-3892.8
rest,Rest,0.0,70.6,77.8,25.6,0.0,1784.8,-3209.6,1271.745,-623.2,2364.4,-4539.6
rest,Rest,0.0,147.0,202.8,25.6,0.0,1968.8,-3134.4,1199.364,-421.0,1552.8,-4411.8
rest,Rest,0.0,229.2,296.0,49.2,0.0,2134.4,-2995.2,1234.891,-425.0,928.0,-3801.6
rest,Rest,0.0,310.8,326.2,66.6,0.0,2403.2,-2882.4,1340.655,-465.0,616.0,-2788.2
rest,Rest,0.0,310.8,326.2,123.2,0.0,2666.4,-2726.4,1465.6,-441.0,197.2,-1686.0
rest,Rest,0.0,240.2,248.4,205.4,0.0,2575.2,-2436.0,1611.618,-154.0,-54.8,-420.6
rest,Rest,58.4,163.8,123.4,205.4,0.0,2709.6,-2241.6,1718.855,-28.4,-96.6,549.4
rest,Rest,231.4,81.6,30.2,181.8,0.0,2612.0,-2112.0,1783.491,46.0,-251.8,1270.4
rest,Rest,328.8,0.0,0.0,164.4,0.0,2456.8,-2004.8,1829.091,342.4,-481.4,1729.0
rest,Rest,328.8,0.0,0.0,107.8,0.0,2322.4,-1989.6,1811.873,200.8,-485.0,1991.8
rest,Rest,328.8,0.0,0.0,0.0,0.0,2201.6,-2072.0,1747.564,21.0,-496.0,1816.6
rest,Rest,270.4,0.0,0.0,12.8,0.0,2107.2,-2063.2,1715.836,-16.2,-584.4,1628.4
rest,Rest,97.4,0.0,0.0,231.6,0.0,2214.4,-2054.4,1694.127,-191.4,-680.4,1397.4
rest,Rest,0.0,0.0,0.0,390.2,0.0,2096.8,-2022.4,1691.255,-64.2,-761.2,1281.4
rest,Rest,0.0,0.0,8.2,414.0,0.0,2197.6,-1958.4,1741.091,131.8,-710.8,1276.8
rest,Rest,163.2,0.0,8.2,414.0,0.0,2223.2,-1912.8,1770.709,206.0,-550.2,1225.4
rest,Rest,511.6,0.0,8.2,401.2,0.0,2276.0,-1919.2,1766.309,75.4,-592.8,996.2
rest,Rest,818.6,0.0,8.2,182.4,0.0,2372.8,-2001.6,1777.345,155.4,-506.2,1009.2
rest,Rest,900.4,0.0,8.2,23.8,0.0,2634.4,-1977.6,1757.418,-156.4,-469.6,912.4
rest,Rest,900.4,0.0,0.0,0.0,0.0,2624.8,-2007.2,1707.691,-414.6,-463.6,670.4
rest,Rest,737.2,0.0,0.0,195.6,0.0,2897.6,-2046.4,1713.164,-492.4,-427.8,524.2
rest,Rest,388.8,0.0,0.0,458.0,0.0,2987.2,-2086.4,1692.127,-615.6,-230.4,352.6
rest,Rest,81.8,0.0,0.0,525.6,0.0,3020.8,-2191.2,1658.709,-672.8,-57.4,119.0
rest,Rest,0.0,0.0,0.0,525.6,0.0,3006.4,-2342.4,1650.509,-544.0,87.6,38.4
rest,Rest,0.0,0.0,0.6,525.6,0.0,3083.2,-2415.2,1631.927,-515.2,170.2,-114.8
rest,Rest,233.0,0.0,0.6,330.0,0.0,3119.2,-2409.6,1630.473,-470.4,126.2,-165.8
rest,Rest,586.4,0.0,0.6,67.6,0.0,3144.0,-2386.4,1657.927,-427.0,-27.0,-3.4
rest,Rest,724.0,0.0,0.6,0.0,0.0,3148.0,-2369.6,1659.0,-417.8,-162.8,111.4
rest,Rest,724.0,0.0,0.6,4.4,0.0,3096.8,-2396.0,1688.145,-276.8,-80.0,271.0
rest,Rest,724.0,0.0,0.0,232.6,0.0,2960.8,-2344.0,1732.455,-174.8,-164.8,492.8
rest,Rest,491.0,0.0,0.0,419.2,0.0,2854.4,-2472.0,1706.073,-302.4,-159.8,545.2
rest,Rest,137.6,4.6,43.8,419.2,0.0,2872.8,-2542.4,1676.091,-282.2,-90.8,538.4
rest,Rest,329.4,164.2,97.4,419.2,31.8,2637.6,-2443.2,1750.527,-59.2,-23.8,703.2
rest,Rest,659.4,164.2,97.4,414.8,112.8,2698.4,-2420.8,1765.855,-162.2,-156.0,627.6
rest,Rest,723.6,164.2,97.4,186.6,220.4,2737.6,-2442.4,1755.8,-239.8,-194.6,553.6
rest,Rest,723.6,164.2,97.4,0.0,319.4,2744.8,-2340.8,1706.982,-425.4,-412.2,364.2
rest,Rest,723.6,159.6,53.6,92.8,328.4,2779.2,-2419.2,1702.509,-338.0,-336.8,322.8
rest,Rest,394.2,0.0,0.0,270.2,296.6,3224.8,-2538.4,1664.709,-359.6,-317.0,116.2
rest,Rest,64.2,0.0,0.0,442.8,215.6,3405.6,-2495.2,1664.182,-338.0,-163.6,-26.2
rest,Rest,0.0,0.0,0.0,515.2,108.0,3626.4,-2551.2,1681.618,-232.6,74.6,48.6
rest,Rest,0.0,35.2,0.0,570.2,9.0,3715.2,-2597.6,1748.073,158.6,288.6,364.8
rest,Rest,268.6,90.0,21.0,499.2,0.0,3708.8,-2544.0,1798.145,194.6,143.8,544.8
rest,Rest,609.6,196.4,68.0,364.4,0.0,3761.6,-2416.0,1869.455,169.2,106.2,810.2
rest,Rest,980.6,259.6,70.6,207.8,33.4,3652.8,-2331.2,1891.909,28.0,-39.6,925.0
rest,Rest,1298.8,339.6,70.6,169.4,145.2,3518.4,-2214.4,1925.291,-113.2,-139.8,987.6
rest,Rest,1452.6,304.4,70.6,127.2,270.0,3376.0,-2260.8,1870.091,-616.4,-193.6,892.2
rest,Rest,1184.0,249.6,49.6,118.8,288.6,3334.4,-2252.0,1810.236,-660.8,-214.6,732.6
rest,Rest,843.0,143.2,2.6,90.2,288.6,3170.4,-2355.2,1728.709,-550.8,-200.2,513.6
rest,Rest,472.0,80.0,0.0,74.2,255.2,3236.0,-2465.6,1699.364,-261.8,-148.0,550.2
rest,Rest,153.8,0.0,0.0,209.8,143.4,3084.0,-2485.6,1653.473,-79.0,-248.0,379.4
rest,Rest,9.4,0.0,35.0,458.8,18.6,3287.2,-2365.6,1735.782,271.8,-304.4,418.0
rest,Rest,308.8,54.0,101.0,607.8,38.0,3233.6,-2249.6,1788.673,25.4,-32.2,378.2
rest,Rest,761.4,152.0,213.2,593.8,133.8,3133.6,-2295.2,1827.2,-159.8,7.2,452.8
rest,Rest,1036.0,152.0,217.0,593.8,283.2,3005.6,-2368.0,1815.6,-288.4,95.2,253.2
rest,Rest,1036.0,152.0,217.0,424.2,332.4,3198.4,-2518.4,1786.745,-285.4,187.6,88.8
rest,Rest,1026.6,152.0,182.0,175.6,332.4,3088.0,-2718.4,1696.927,-323.4,298.4,-227.8
rest,Rest,727.2,98.0,116.0,20.4,308.0,3248.0,-2903.2,1659.273,-113.0,125.2,-151.4
rest,Rest,274.6,0.0,3.8,26.6,212.2,3238.4,-2854.4,1596.036,-200.6,58.4,-192.2
rest,Rest,0.0,0.0,0.0,26.6,62.8,3052.8,-2732.0,1572.055,-239.8,-141.4,-146.8
rest,Rest,0.0,0.0,0.0,26.6,13.6,3029.6,-2624.8,1639.473,-135.2,35.4,175.4
rest,Rest,0.0,0.0,0.0,13.4,13.6,3060.0,-2432.0,1684.255,-149.4,92.8,427.6
rest,Rest,0.0,0.0,0.0,6.2,0.0,2960.0,-2306.4,1711.818,-157.0,147.0,566.6
rest,Rest,0.0,0.0,0.0,0.0,0.0,2857.6,-2225.6,1684.891,-210.6,-11.2,422.0
rest,Rest,0.0,0.0,0.0,0.0,0.0,3034.4,-2257.6,1685.273,-253.2,8.4,503.6
rest,Rest,0.0,0.0,0.0,14.2,0.0,2800.0,-2052.0,1623.873,-625.2,-258.4,278.4
rest,Rest,0.0,0.0,0.0,24.2,0.0,2625.6,-2142.4,1548.436,-974.2,-356.2,15.0
rest,Rest,0.0,0.0,0.0,24.2,0.0,2535.2,-2296.8,1501.891,-745.2,-614.6,-200.4
rest,Rest,0.0,0.0,0.0,24.2,0.0,2683.2,-2255.2,1580.345,-321.0,-613.6,65.4
rest,Rest,0.0,0.0,0.0,78.6,0.0,2521.6,-2164.8,1531.036,-1060.0,-497.0,100.6
rest,Rest,0.0,0.0,0.0,259.2,0.0,2812.8,-2432.0,1454.6,-1899.2,-432.2,44.8
rest,Rest,1.8,0.0,15.4,426.6,0.0,3193.6,-3010.4,1445.491,-1926.6,-476.0,254.4
rest,Rest,1.8,0.0,63.8,430.8,0.0,3542.4,-3045.6,1564.655,-869.8,-585.4,471.6
rest,Rest,1.8,0.0,63.8,430.8,0.0,3690.4,-3386.4,1528.273,-827.2,-433.2,303.8
rest,Rest,1.8,0.0,63.8,376.4,0.0,3965.6,-3592.8,1628.109,425.6,-492.2,257.8
rest,Rest,1.8,0.0,63.8,181.6,0.0,3833.6,-3426.4,1782.964,2118.6,-576.0,610.0
rest,Rest,0.0,0.0,48.4,155.2,0.0,3794.4,-2722.4,1962.455,2995.2,-417.8,968.4
rest,Rest,1.2,0.0,0.0,205.4,0.0,3495.2,-2343.2,1892.109,1767.6,-63.4,844.0
rest,Rest,57.4,0.0,40.2,274.6,0.0,3419.2,-1960.0,1938.164,1545.0,30.2,953.2
rest,Rest,169.4,12.6,92.6,361.8,0.0,3441.6,-1522.4,2032.545,1599.0,179.4,978.4
rest,Rest,220.4,12.6,99.6,481.4,0.0,3484.0,-1227.2,2117.855,1451.6,480.2,1098.6
rest,Rest,220.4,12.6,99.6,460.4,0.0,3224.0,-861.6,2153.673,1325.6,750.2,1037.6
rest,Rest,219.2,12.6,99.6,406.0,0.0,3210.4,-420.0,2257.6,1646.4,1026.0,1167.8
rest,Rest,163.0,12.6,59.4,336.8,0.0,3093.6,115.2,2346.255,1815.4,1203.2,1457.6
rest,Rest,51.0,0.0,7.0,249.6,0.0,2782.4,631.2,2389.218,1850.6,1374.4,1887.2
rest,Rest,0.0,0.0,0.0,130.0,0.0,2459.2,1021.6,2372.218,1569.0,1729.8,1871.2
rest,Rest,0.0,0.0,0.0,0.0,0.0,2060.0,1598.4,2466.091,1901.4,2257.0,2081.4
rest,Rest,0.0,0.0,0.0,50.2,0.0,1354.4,1943.2,2492.091,1414.0,3012.6,2477.8
rest,Rest,0.0,0.0,0.0,236.6,21.8,552.0,2469.6,2549.636,1930.2,3863.0,1956.0
rest,Rest,0.0,0.0,0.0,422.2,39.2,-516.8,2808.0,2424.473,1737.0,4597.2,695.2
rest,Rest,0.0,4.4,14.2,560.4,39.2,-1752.0,3200.0,2275.382,1946.6,4913.0,-659.0
rest,Rest,0.0,21.8,27.0,560.4,39.2,-2972.8,3427.2,2040.855,1983.4,4538.6,-1889.0
rest,Rest,0.0,21.8,27.0,510.2,39.2,-3843.2,3888.0,1862.727,2665.4,3448.8,-2848.0
rest,Rest,0.0,21.8,27.0,323.8,17.4,-4711.2,4081.6,1589.564,2241.2,2111.6,-3121.6
rest,Rest,0.0,21.8,27.0,138.2,9.4,-5156.8,4345.6,1424.236,1867.8,869.2,-2798.0
rest,Rest,0.0,17.4,12.8,17.2,34.6,-5351.2,4476.8,1279.291,1121.8,-108.6,-2337.4
rest,Rest,0.0,0.0,0.0,129.2,49.6,-5358.4,4332.8,1106.364,3.2,-758.8,-2262.8
rest,Rest,0.0,0.0,0.0,254.2,49.6,-5556.8,3922.4,987.982,-745.8,-914.8,-2194.6
rest,Rest,0.0,0.0,0.0,382.2,49.6,-5413.6,3563.2,988.091,-1085.4,-850.6,-1844.4
rest,Rest,0.0,0.0,0.0,442.0,40.2,-5361.6,3183.2,1034.636,-1141.4,-675.0,-1210.4
